order_number,receipt_id,receipt_type,transaction_date,warehouse_info,item_sku,item_name,item_actual_name,item_description_2,item_weight,full_item_image,quantity,unit_price,line_total,department_id,tax_flag,isFSAEligible,subtotal,instant_savings,discount_amount,shop_card_applied,coupon_applied,tax_total,shipping_handling,delivery_fees,surcharges,surcharge_reason,final_total,payment_methods,raw_receipt_hash
21166020202982601021647,298,warehouse,2026-01-03,NEWARK (#1660),30571,ORG CHKTENDR,Kirkland Signature Organic Boneless Skinless Chicken Tenderloins,TENDERLOIN SADDLEPACK,,https://bfasset.costco-static.com/U447IH35/as/mmj9tqmntgtn596wjtfhz69/30571-inc__1?auto=webp&format=jpg,1,5.99,34.44,61,N,FALSE,34.44,0,0,0,0,0,0,0,0,,34.44,064:34.44,64221a16
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),572220,NM IRON 65MG,"Nature Made Iron, 65 mg, 365 Tablets",T12H6    C20,,https://bfasset.costco-static.com/U447IH35/as/658wjnbrhmgbnkvrtbj4jxr4/572220-inc__1?auto=webp&format=jpg,1,10.49,10.49,93,Y,,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),424976,KS MAT MULTI,"Kirkland Signature Adults 50+ Mature Multi, 400 Tablets",400CT   T10H6 MPK12,,https://bfasset.costco-static.com/U447IH35/as/s646smxbhj2pxw7rp9czxhnt/424976-inc__1?auto=webp&format=jpg,1,12.99,12.99,93,Y,,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1970741,BLU CRM CRS,"Blueberry Caramelized Cheesecake Croissant, 6-count",CARAMELIZED CROISSANT 6CT,,https://bfasset.costco-static.com/U447IH35/as/m8m45rbmhtr39fb47tnvh7b/4000388913-847__1?auto=webp&format=jpg,1,12.99,12.99,62,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,12.79,12.79,17,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1352,OG CARROT6LB,"Organic Carrots, 6 lbs",,,https://bfasset.costco-static.com/U447IH35/as/3kx8nfc94ph5gnsshmk5frk/1352-inc__1?auto=webp&format=jpg,1,5.49,5.49,65,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1897234,ZIPLC SLIDER,"Ziploc Slider Storage Bag, Variety Pack, 144-count",2/42 Q 2/30 G,30 G,https://bfasset.costco-static.com/U447IH35/as/grj44jjkvwp8sqf5w6khh4s/4000343568-847__1?auto=webp&format=jpg,1,12.99,12.99,14,Y,,253.66,2.6,0,0,0,13.36,0,0,0,Instant Savings,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1068083,ORG FR EGGS,"Kirkland Signature Free-Range Organic Eggs, Large, 24-count",GRADE A T20H18 P360 SL23,,https://bfasset.costco-static.com/U447IH35/as/pqgqg2ns4tkgw8qwvjhf6p/1068083-inc__1?auto=webp&format=jpg,1,7.69,7.69,17,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),588153,KS CAL 500CT,"Kirkland Signature Calcium Citrate, Magnesium and Zinc, 500 Tablets",500CT            T9H6 C12,,https://bfasset.costco-static.com/U447IH35/as/7xmpr4nmtj4mb2grv5q63k/588153-847__1?auto=webp&format=jpg,1,11.99,11.99,93,Y,,253.66,2.5,0,0,0,13.36,0,0,0,Instant Savings,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1224482,GOPI PANEER,"Karoun Dairies Gopi Paneer Cheese, 14 oz, 2 count",12/2-14 OZ T16H5 SL85,14 OZ,https://bfasset.costco-static.com/U447IH35/as/hq4jw388gxnt8jnc2vhf6fvs/1224482-inc__1?auto=webp&format=jpg,1,9.59,9.59,19,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1744700,PANTENE10 SH,"Pantene Multi-Tasker 10 Shampoo, 38.2 fl oz",MULTITASKER P405,,https://bfasset.costco-static.com/U447IH35/as/tq2fwg3t57gzr9g8mqj9thf/1744700-inc__1?auto=webp&format=jpg,1,12.99,12.99,20,Y,,253.66,3,0,0,0,13.36,0,0,0,Instant Savings,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),720650,MINI CUKES,"Cocktail Cucumber, Greenhouse Grown, 1.5 lbs",680 G / 1.5 LB,680 G,https://bfasset.costco-static.com/U447IH35/as/xh4k8wq4wt58fk87p58gf/720650-inc__1?auto=webp&format=jpg,1,6.49,6.49,65,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1695155,CETAPHIL CRM,"Cetaphil Moisturizing Cream Ultimate with Prebiotic Aloe, Very Dry to Dry Sensitive Skin, 20 oz + 16 oz, 2-pack",ULTIMATE 20OZ + 16OZ P270,20 OZ,https://bfasset.costco-static.com/U447IH35/as/cm2krf8rc8f4t3mcjpvf4gm/1695155-inc__1?auto=webp&format=jpg,1,19.99,19.99,20,Y,,253.66,5,0,0,0,13.36,0,0,0,Instant Savings,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1014484,CANTALOUPE,"Cantaloupe, 2-count",,,https://bfasset.costco-static.com/U447IH35/as/ss8x7pfxspvxgkb3nj793wv/1014484-inc__1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1931558,BELG WAFFLE,"Universal Bakery Belgian Style Waffles, Vanilla, 2 oz, 12-count",C8T10H3P240 SL170,,https://bfasset.costco-static.com/U447IH35/as/tzjsp34z2wtcg4nxmkjh69j6/1931558__1?auto=webp&format=jpg,1,8.79,8.79,13,N,FALSE,253.66,1.8,0,0,0,13.36,0,0,0,Instant Savings,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),393914,KS VIT D3,"Kirkland Signature Vitamin D3, 2000 IU, 600-count",600CT SOFTGEL T9H7 MPK20,,https://bfasset.costco-static.com/U447IH35/as/rnkvv9bb6bcpvqnsv5vzgmc/393914-847__1?auto=webp&format=jpg,1,10.49,10.49,93,Y,,253.66,2.5,0,0,0,13.36,0,0,0,Instant Savings,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1385029,KS ORG SALSA,"Kirkland Signature, Organic Salsa, Medium, 38 oz, 2-Count",6/2X38OZ / 2X1L,38 OZ,https://bfasset.costco-static.com/U447IH35/as/np2c58rw96x8gw46t8mch8x4/1385029-847__1?auto=webp&format=jpg,1,9.89,9.89,13,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),22783,JWALKER BLCK,"Johnnie Walker Black Label Scotch Scotland, 1.75 L",SCOTLAND 6/1.75L,,https://bfasset.costco-static.com/U447IH35/as/8xws5x2z6ss8bpr674sq9hvs/22783-inc__1?auto=webp&format=jpg,1,52.89,52.89,16,Y,,253.66,5,0,0,0,13.36,0,0,0.1,Instant Savings; CA REDEMP VAL T EI/22783,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1974349,ORGSCOOPS,"Tostitos Organic Scoops Tortilla Chips, 22 oz",T38H3 P114 SL50,,https://bfasset.costco-static.com/U447IH35/as/c97ww3pbxs266mtf52mb5nc/4000392182-847__1?auto=webp&format=jpg,1,6.39,6.39,12,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),1801,MANDARINS,"Mandarins, 3 lbs",3 LBS,3 LB,https://bfasset.costco-static.com/U447IH35/as/x7cz57jxxh5b5k79sm6b5hkw/1801__1?auto=webp&format=jpg,1,3.99,3.99,65,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),679131,KS ORG SYRUP,"Kirkland Signature Organic Pure Maple Syrup, 33.8 oz",AMBER 33.8OZ 1L P576,33.8 OZ,https://bfasset.costco-static.com/U447IH35/as/gbnqv9h49c7f3sh2hwh7g24/100333884-847_1?auto=webp&format=jpg,1,12.59,12.59,13,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166000602362512281303,236,warehouse,2025-12-28,NEWARK (#1660),2534,CHERRIES,"Cherries, 2 lbs",907 G / 2 LB,907 G,https://bfasset.costco-static.com/U447IH35/as/nmpq734g248knjj6974krp/2534-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,253.66,0,0,0,0,13.36,0,0,0,,267.02,064:267.02,4e8c83af
21166022700802512281213,80,warehouse,2025-12-28,NEWARK (#1660),370697,/389194,/389194,,,,-2,0,-4,,N,,-7.5,0,0,0,0,-0.43,0,0,0,,-7.93,064:-7.93,6648752b
21166022700802512281213,80,warehouse,2025-12-28,NEWARK (#1660),367904,/ 1748311,/ 1748311,,,,-1,0,-3.5,,N,,-7.5,0,0,0,0,-0.43,0,0,0,,-7.93,064:-7.93,6648752b
21166012200632512281211,63,warehouse,2025-12-28,NEWARK (#1660),1896539,ADIDAS JCKT,ADIDAS MEN'S TRICOT JCKT FY25,FY26 DEC MVM P680 T136 H5,,,-1,19.99,-19.99,39,Y,,-15.99,0,0,0,0,-1.72,0,0,4,/1896539,-17.71,056:-17.71,138aea5a
21166007213772512281204,118069,gas_station,2025-12-28,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,7.897 GAL Regular,,,7.897,3.659,28.9,53,N,,28.9,0,0,0,0,0,0,0,0,,28.9,CreditDebit:28.9,39e32d26
21166012100942512201312,94,warehouse,2025-12-20,NEWARK (#1660),1906566,DNSKN,DANSKIN LDS LEGGING DEC MVM FY25,FY26 DEC MVM P1120T280H4,,,-1,12.99,-12.99,31,Y,,-9.99,0,0,0,0,-1.07,0,0,3,Additional Surcharge,-11.06,056:-11.06,4369ae87
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),512447,DAVE'S 21 WG,"Dave's Killer Bread Organic 21 Whole Grain, 27 oz, 2-count",BREAD    SL10    P180,,https://bfasset.costco-static.com/U447IH35/as/r5thjrhp3wgfmcs9v9knh4c/512447-inc__1?auto=webp&format=jpg,1,8.99,8.99,13,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1804214,FELINA LEG L,"Felina Ladies' Velvety Soft Legging, 2-pack, Large",FY25             HP216,,https://bfasset.costco-static.com/U447IH35/as/fsbkpvf3wsntzbw2nnm59vt/4000242702-847__1?auto=webp&format=jpg,1,16.99,16.99,31,Y,,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),371140,/ LEGGING,/ LEGGING,,,,-1,0,-4,31,N,,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),121288,ORG BELLAS,"Organic Crimini Mushrooms, 24 oz",,,https://bfasset.costco-static.com/U447IH35/as/9j538v935j5qgxq8ch4jkjj/121288-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1109404,KS ALMOND BT,"Kirkland Signature Organic Almond Butter, Creamy, 27 oz",12/27Z,,https://bfasset.costco-static.com/U447IH35/as/krvc44qtx8pj28975w25n9r8/1109404-inc__1?auto=webp&format=jpg,2,9.99,19.98,13,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1748311,DC QUINOA,"Undercover Chocolate Dark Chocolate Quinoa Crisps, 15.3 oz",SALT CRISP 15.3Z P320T5H4,,https://bfasset.costco-static.com/U447IH35/as/7r38jk57nvvfvtr78qwzth2/4000187868-847__1?auto=webp&format=jpg,1,10.99,10.99,12,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),789551,SALTED CARM,"Sanders Milk Chocolate Sea Salt Caramels, 36 oz.",MILK CHOC/ P480   SL285,,https://bfasset.costco-static.com/U447IH35/as/99xj2nxg8psbkt3jgn6vtqr4/789551-inc__1?auto=webp&format=jpg,1,13.99,13.99,12,N,FALSE,411.37,3,0,0,0,9.24,0,0,0,Instant Savings,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),389194,KS CALC+D3,"Kirkland Signature Calcium 600 mg + D3, 500-count",500CT T10H6 MPK12,,https://bfasset.costco-static.com/U447IH35/as/5wpx9h8kxgcg4srkxqkp8tph/389194-inc__1?auto=webp&format=jpg,2,7.49,14.98,93,Y,,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),791185,ORG BLACKBRY,"Organic Blackberries, 12 oz",340 G / 12 OZ,340 G,https://bfasset.costco-static.com/U447IH35/as/297r9m2569gwstv52j5vfwsq/791185-inc__1?auto=webp&format=jpg,1,3.49,3.49,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),96716,ORG SPINACH,"Organic Baby Spinach, 1 lb",453 G / 16 OZ,453 G,https://bfasset.costco-static.com/U447IH35/as/mvvg74m548qcmfv5whrbm85x/96716-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),7099,PITTED DATES,"Organic Pitted Medjool Dates, 24 oz",24 OZ,24 OZ,https://bfasset.costco-static.com/U447IH35/as/jmj5qvjtg8g43fff6f9z7w/7099-inc__1?auto=webp&format=jpg,1,11.99,11.99,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1801,MANDARINS,"Mandarins, 3 lbs",3 LBS,3 LB,https://bfasset.costco-static.com/U447IH35/as/x7cz57jxxh5b5k79sm6b5hkw/1801__1?auto=webp&format=jpg,1,3.99,3.99,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),371130,/1801,/1801,,,,-1,0,-1,65,N,,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),2110,LEMONS 3LB,"Seedless Lemons, 3 lbs",3LB BAG,3 LB,https://bfasset.costco-static.com/U447IH35/as/479vkt7zv74s9bzc9gc6pgn/1403553-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),983491,CRUNCHY BUTR,"Nuttzo Organic 7 Nut & Seed Butter, Power Fuel Crunchy, 26 oz",CRNCHY T120H5 P600,,https://bfasset.costco-static.com/U447IH35/as/fxm679j6t9ht3sj6jb6jmb/100453667-847__1?auto=webp&format=jpg,1,15.69,15.69,13,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1050557,KS PB PRTZEL,"Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz",1.56KG T56H4 P224 SL120,1.56 KG,https://bfasset.costco-static.com/U447IH35/as/phvfpk3n7whxx5qqp3mrb8q/1050557-inc__1?auto=webp&format=jpg,1,9.89,9.89,12,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1617507,KS UNS CASHE,"Kirkland Signature Fancy Whole Cashews, Unsalted, 2.5 lbs",C13T6H5 P390 SL240,,https://bfasset.costco-static.com/U447IH35/as/cwpjj8p45fc5t8jtjb5x4/1617507-847__1?auto=webp&format=jpg,2,15.99,31.98,12,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1068083,ORG FR EGGS,"Kirkland Signature Free-Range Organic Eggs, Large, 24-count",GRADE A T20H18 P360 SL23,,https://bfasset.costco-static.com/U447IH35/as/pqgqg2ns4tkgw8qwvjhf6p/1068083-inc__1?auto=webp&format=jpg,1,7.69,7.69,17,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),48757,SPRING MIX,"Organic Spring Mix, 1 lb",454 G / 1 LB,454 G,https://bfasset.costco-static.com/U447IH35/as/ts9k9x7bjs2rggnwgq8f9337/48757-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1424237,KS GR FD BTR,"Kirkland Signature Grass-Fed Butter, 8 oz, 4-count",C15 T9H7 P945 SL180,,https://bfasset.costco-static.com/U447IH35/as/2qjnxptrnvzmspng9jn6gf4/1424237-inc__1?auto=webp&format=jpg,1,11.99,11.99,17,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1001368,KS QUINOA,"Kirkland Signature, Organic Quinoa, 4.5 lbs",4.5LB 2.04 KG,4.5 LB,https://bfasset.costco-static.com/U447IH35/as/kj3w3rkn6t2bkc5kjzt8gwvb/1001368-inc__1?auto=webp&format=jpg,2,10.49,20.98,13,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1919858,KS CHOC BAG,"Kirkland Signature Favorites Candy Variety, 90 oz",FUN SIZE SL180C6T6H5 P180,,https://bfasset.costco-static.com/U447IH35/as/2vkqm8t5558ckpwn36xxnmc/4000379649-847__1?auto=webp&format=jpg,1,23.89,23.89,12,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1347776,KS WD FL HNY,"Kirkland Signature Wild Flower Honey, 5 lbs",P360 SL584,,https://bfasset.costco-static.com/U447IH35/as/6z2qhnm72wrqcjhm5z5q3p8t/1347776-inc__1?auto=webp&format=jpg,1,12.99,12.99,13,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1673236,LEVI'S 511,LEVI'S 511 JEAN FY23                 P300,FY26                 P300,,,1,29.99,29.99,39,Y,,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,12.79,12.79,17,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),43607,QUAKERGRANOL,"Quaker, Simply Granola, 34.5 oz, 2-Count",T32H4  P128   SL75,,https://bfasset.costco-static.com/U447IH35/as/mzg3bfjj7twxsmmhnpqvj9jx/43607-inc__1?auto=webp&format=jpg,1,9.99,9.99,13,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1130737,TIRAMISU,"Dessert Italiano Tiramisu Cups, 3 oz, 6-count",EMMI T7H7 SL28,,https://bfasset.costco-static.com/U447IH35/as/8cr73j4z7skpkqmqgxsr9ntp/100456377-847__1?auto=webp&format=jpg,1,10.59,10.59,19,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1550207,UMBRELLA,"ShedRain Windpro Compact Umbrella, Assorted Colors",UMBRELLA L196 P588,,https://bfasset.costco-static.com/U447IH35/as/vm9mqs562f9ncc5gsvhq8m/1550207-inc__1?auto=webp&format=jpg,1,16.99,16.99,26,Y,,411.37,5,0,0,0,9.24,0,0,0,Instant Savings,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),1896539,ADIDAS JCKT,ADIDAS MEN'S TRICOT JCKT FY25,FY26 DEC MVM P680 T136 H5,,,1,19.99,19.99,39,Y,,411.37,4,0,0,0,9.24,0,0,0,Instant Savings,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),796993,ORG AVOCADOS,"Organic Avocado Hass Variety, 6-count",,,https://bfasset.costco-static.com/U447IH35/as/nb64nhg5z26cc9c8jhm6qs/796993-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),4296,4LB ORG ENVY,"Organic Envy Box, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/nch83wvrjbcp64vrjnc9wgb/4296-inc__1?auto=webp&format=jpg,1,8.49,8.49,65,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166020401782512201312,178,warehouse,2025-12-20,NEWARK (#1660),47266,ORG BS THIGH,Kirkland Signature Organic Boneless Skinless Chicken Thighs,FRESH SADDLEPACK,,https://bfasset.costco-static.com/U447IH35/as/xprchbpt3x497r5xw7wvqnqb/47266-inc__1?auto=webp&format=jpg,1,5.99,31.63,61,N,FALSE,411.37,0,0,0,0,9.24,0,0,0,,420.61,064:420.61,5faa436b
21166011060862512201202,102661,gas_station,2025-12-20,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,9.168 GAL Regular,,,9.168,3.659,33.55,53,N,,33.55,0,0,0,0,0,0,0,0,,33.55,CreditDebit:33.55,6cc4fe26
21134120403832512131903,383,warehouse,2025-12-14,PLEASANTON (#1341),1888380,DUBAI CHOC,"Bouchard Dubai Pistachio & Knafeh Chocolates, 16 oz, 41 pieces",16 OZ P=352,16 OZ,https://bfasset.costco-static.com/U447IH35/as/6s4wkx9s9b9jh8hrwtx6sf7/4000319343-847__1?auto=webp&format=jpg,1,18.99,18.99,12,N,FALSE,18.99,0,0,0,0,0,0,0,0,,18.99,061:18.99,6960c63a
21166001082042512112155,104570,gas_station,2025-12-12,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,8.808 GAL Regular,,,8.808,3.739,32.93,53,N,,32.93,0,0,0,0,0,0,0,0,,32.93,CreditDebit:32.93,710acf38
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),1617506,KS ORG CSHW,"Kirkland Signature Organic Whole Cashews, Unsalted, Unroasted, 2.5 lbs",C13T6H5 P390 SL240,,https://bfasset.costco-static.com/U447IH35/as/rh68n3sh6b8psg35mhgh3tc/1617506-847__1?auto=webp&format=jpg,1,17.79,17.79,12,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),3083,ORGPERSIMMON,"Organic Persimmons, 3 lbs",,,https://bfasset.costco-static.com/U447IH35/as/t8qt2qjk6hmj5bps7gj2w/3083-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
